Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,INTC,MU
2010-10-12,19.38924728124724,19.609490795904645,19.216199769914695,19.530832290649414,39440341.81936794,81.66999816894531,1.3880213499069214,1.5892945528030396,1345.699951171875,23.128999710083008,82.08899688720703,11020.400390625,5661.60009765625,1169.77001953125,2417.919921875,9388.6396484375,696.0399780273438,2.421999931335449,40.782752990722656,7.300000190734863,16.67911148071289,14.307744026184082,7.75
2010-10-13,19.66454788385918,20.08930283828779,19.5780233930787,19.93198585510254,59258282.057761274,83.01000213623047,1.3916915655136108,1.5811026096343994,1369.5,23.913999557495117,81.77999877929688,11096.080078125,5747.39990234375,1178.0999755859375,2441.22998046875,9403.509765625,706.469970703125,2.430999994277954,41.00132369995117,7.21999979019165,17.092031478881836,13.924179077148438,7.650000095367432
2010-10-14,19.900521384441483,19.931985380443628,19.664547415569015,19.845460891723633,40890776.88843855,82.69000244140625,1.3967260122299194,1.5905078649520874,1376.699951171875,24.41699981689453,81.7979965209961,11094.5703125,5727.2001953125,1173.81005859375,2435.3798828125,9583.509765625,704.6900024414062,2.494999885559082,41.29777145385742,7.138999938964844,17.01093101501465,13.982070922851562,7.590000152587891
2010-10-15,19.963445685726008,20.09716465349137,19.84545871423557,20.08930015563965,54238549.725227766,81.25,1.4072020053863525,1.6006401777267456,1371.0999755859375,24.27199935913086,81.47000122070312,11062.7802734375,5703.39990234375,1176.18994140625,2468.77001953125,9500.25,703.1599731445312,2.5759999752044678,42.995792388916016,7.119999885559082,17.224756240844727,13.982070922851562,7.610000133514404
2010-10-18,20.1207622515474,20.411798175757426,20.018507278346192,20.309541702270508,38068026.07602831,83.08000183105469,1.3964334726333618,1.5979036092758179,1371.199951171875,24.39699935913086,81.37799835205078,11143.6904296875,5742.5,1184.7099609375,2480.659912109375,9498.490234375,710.1300048828125,2.490999937057495,43.44113540649414,6.960000038146973,17.176834106445312,13.88798999786377,7.539000034332275
2010-10-19,19.8847910064603,19.95558349760549,19.625219039023243,19.743206024169922,52033081.03406639,79.48999786376953,1.3935922384262085,1.589395523071289,1335.0999755859375,23.763999938964844,81.197998046875,10978.6201171875,5703.89990234375,1165.9000244140625,2436.949951171875,9539.4501953125,694.1500244140625,2.4749999046325684,42.27860641479492,6.949999809265137,16.93718910217285,13.902462005615234,7.300000190734863
2010-10-20,19.861191739484656,19.979178717087798,19.743204761881515,19.90838623046875,44271619.73029954,81.7699966430664,1.3739094734191895,1.5703023672103882,1343.300048828125,23.847999572753906,81.54199981689453,11107.9697265625,5728.89990234375,1178.1700439453125,2457.389892578125,9381.599609375,702.1099853515625,2.4700000286102295,42.4206657409668,6.820000171661377,17.254249572753906,14.213659286499023,7.690000057220459
2010-10-21,19.979179196380283,20.08930167836605,19.703875241844642,19.994911193847656,39354542.56674411,80.55999755859375,1.3963165283203125,1.5845098495483398,1324.699951171875,23.12299919128418,81.05500030517578,11146.5703125,5757.89990234375,1180.260009765625,2459.669921875,9376.48046875,698.1199951171875,2.5309998989105225,42.28269577026367,6.889999866485596,17.151025772094727,14.300507545471191,7.5
2010-10-22,20.07356702865679,20.08929902404556,19.87692158715416,19.96147918701172,20328530.068804644,81.69000244140625,1.3916915655136108,1.571190595626831,1324.4000244140625,23.125,81.30000305175781,11132.5595703125,5741.39990234375,1183.0799560546875,2479.389892578125,9426.7099609375,703.4299926757812,2.562999963760376,42.00265121459961,6.889999866485596,17.31324005126953,14.354782104492188,7.690000057220459
2010-10-25,19.86119367160061,19.93930155946776,19.798267177404995,19.81399917602539,40046698.21827352,82.5199966430664,1.3944084644317627,1.56788969039917,1338.300048828125,23.54400062561035,81.30899810791016,11164.0498046875,5752.0,1185.6199951171875,2490.85009765625,9401.16015625,707.8900146484375,2.553999900817871,42.1898193359375,7.260000228881836,17.40909767150879,14.380111694335938,7.809999942779541
2010-10-26,19.75107193651568,20.427531348520578,19.711741941448828,20.37247085571289,54513353.65700731,82.55000305175781,1.3948947191238403,1.570968508720398,1338.0,23.823999404907227,80.82499694824219,11169.4599609375,5707.2998046875,1185.6400146484375,2497.2900390625,9377.3798828125,706.9299926757812,2.635999917984009,42.081886291503906,7.199999809265137,17.25057029724121,14.503144264221191,7.71999979019165
2010-10-27,20.262349567947442,20.53765352816648,20.15222858397418,20.49045753479004,50974758.48593021,81.94000244140625,1.3854252099990845,1.5850121974945068,1322.199951171875,23.398000717163086,81.33699798583984,11126.2802734375,5646.0,1182.449951171875,2503.260009765625,9387.0302734375,704.22998046875,2.7119998931884766,42.051841735839844,7.349999904632568,17.173147201538086,14.611698150634766,7.96999979019165
2010-10-28,20.60844687381353,20.75003035896516,20.388203396434413,20.67137336730957,63500963.60611488,82.18000030517578,1.377808928489685,1.5774115324020386,1342.0999755859375,23.871000289916992,81.67900085449219,11113.9501953125,5677.89990234375,1183.780029296875,2507.3701171875,9366.0302734375,701.030029296875,2.6610000133514404,41.69801712036133,7.630000114440918,17.09940528869629,14.814338684082031,7.940000057220459
2010-10-29,21.347828241223265,21.39502422648709,20.828684405606186,20.97420310974121,89822280.1255848,81.43000030517578,1.377808928489685,1.5774115324020386,1357.0999755859375,24.559999465942383,81.67900085449219,11118.490234375,5675.2001953125,1183.260009765625,2507.409912109375,9202.4501953125,703.3499755859375,2.611999988555908,41.11607360839844,7.335000038146973,16.8560791015625,14.510381698608398,8.255000114440918
2010-11-01,21.143319434297553,21.41075738289571,21.001735961762478,21.198381423950195,48702145.69173701,82.94999694824219,1.397506833076477,1.6048015356063843,1350.199951171875,24.54800033569336,80.40599822998047,11124.6201171875,5694.60009765625,1184.3800048828125,2504.840087890625,9154.7197265625,698.5599975585938,2.628000020980835,41.553218841552734,7.360000133514404,16.90032196044922,14.886710166931152,8.140000343322754
2010-11-02,21.26130712060204,21.568073550107144,21.253441122372966,21.544475555419922,42740998.95077648,83.9000015258789,1.3910914659500122,1.6059871912002563,1356.4000244140625,24.832000732421875,80.55899810791016,11188.7197265625,5757.39990234375,1193.5699462890625,2533.52001953125,9159.98046875,712.8900146484375,2.5940001010894775,42.2608528137207,7.534999847412109,17.084657669067383,14.720255851745605,8.109999656677246
2010-11-03,21.615271553535454,21.62313755304343,21.20624858083675,21.261310577392578,86724807.34365545,84.69000244140625,1.4036072492599487,1.6032320261001587,1337.0999755859375,24.43199920654297,80.66799926757812,11215.1298828125,5749.0,1197.9599609375,2540.27001953125,,715.1400146484375,2.61899995803833,42.73078536987305,7.639999866485596,17.482831954956055,14.937606811523438,8.09000015258789
2010-11-04,21.560213046220888,21.575945046688133,21.245580538306665,21.347835540771484,73579972.62488046,86.48999786376953,1.4127286672592163,1.6106950044631958,1382.699951171875,26.038999557495117,81.05000305175781,11434.83984375,5862.7998046875,1221.06005859375,2577.340087890625,9358.7802734375,733.4600219726562,2.4839999675750732,43.478004455566406,8.0,17.851518630981445,15.295002937316895,8.5600004196167
2010-11-05,21.37143217122329,21.387164170681867,20.868020190837257,21.119726181030273,87274168.07016137,86.8499984741211,1.422798991203308,1.6276041269302368,1397.300048828125,26.743999481201172,80.7760009765625,11444.080078125,5875.39990234375,1225.8499755859375,2578.97998046875,9625.990234375,736.5900268554688,2.5360000133514404,43.32228088378906,8.039999961853027,17.888385772705078,15.491933822631836,8.654999732971191
2010-11-08,20.986005662152113,21.277040129569926,20.907347170857644,21.088260650634766,56374929.75466744,87.05999755859375,1.407578468322754,1.6209557056427002,1402.800048828125,27.42799949645996,81.13999938964844,11406.83984375,5850.0,1223.25,2580.050048828125,9732.919921875,736.77001953125,2.562999963760376,43.525840759277344,8.140000343322754,17.984243392944336,15.484641075134277,8.239999771118164
2010-11-09,21.064662449651117,21.32423439972747,21.00960045999847,21.198381423950195,46089325.30146731,86.72000122070312,1.3869625329971313,1.6116294860839844,1409.800048828125,28.902000427246094,81.08999633789062,11346.75,5875.2001953125,1213.4000244140625,2562.97998046875,9694.490234375,725.97998046875,2.6589999198913574,43.17884826660156,7.909999847412109,17.954748153686523,15.433581352233887,7.900000095367432
2010-11-10,21.229845921572426,21.300638414664757,21.088260935387762,21.19051742553711,41120379.9495136,87.80999755859375,1.377201795578003,1.600000023841858,1399.0999755859375,26.861000061035156,81.58300018310547,11357.0400390625,5816.89990234375,1218.7099609375,2578.780029296875,9830.51953125,734.8699951171875,2.6480000019073486,43.445228576660156,7.75,18.057979583740234,15.346061706542969,7.870999813079834
2010-11-11,20.962409690674843,21.017470189816734,20.671375195128824,20.986007690429688,48828421.984832145,87.80999755859375,1.3775622844696045,1.6122270822525024,1403.0999755859375,27.400999069213867,82.2040023803711,11283.099609375,5815.2001953125,1213.5400390625,2555.52001953125,9861.4599609375,731.5800170898438,2.6480000019073486,43.25740051269531,7.630000114440918,15.13065242767334,15.470051765441895,7.849999904632568
2010-11-12,20.812958867741784,20.860154867648177,20.529790369733888,20.663509368896484,51098048.89452703,84.87999725341797,1.3621008396148682,1.610565423965454,1365.4000244140625,25.937999725341797,82.41000366210938,11192.580078125,5796.89990234375,1199.2099609375,2518.2099609375,9724.8095703125,719.27001953125,2.75600004196167,42.07914733886719,7.630000114440918,14.857831954956055,15.703453063964844,7.71999979019165
2010-11-15,20.71070302361793,20.84442201732542,20.584850029573943,20.608448028564453,40740665.88668908,84.86000061035156,1.3693190813064575,1.6129032373428345,1368.4000244140625,26.08799934387207,82.47000122070312,11201.9697265625,5820.39990234375,1197.75,2513.820068359375,9827.509765625,719.9400024414062,2.9110000133514404,41.943233489990234,7.565000057220459,14.710360527038574,15.532051086425781,7.420000076293945
2010-11-16,20.57678371648921,20.60844103138412,20.29978824917416,20.426414489746094,51710335.94991913,82.33999633789062,1.357478380203247,1.6043124198913574,1338.300048828125,25.229000091552734,83.16200256347656,11023.5,5681.89990234375,1178.3399658203125,2469.840087890625,9797.099609375,705.3400268554688,2.8469998836517334,41.199405670166016,7.429999828338623,14.33061695098877,15.367941856384277,7.21999979019165
2010-11-17,20.497647594823935,20.505561925731524,20.220652051075447,20.236480712890625,46139183.69879258,80.44000244140625,1.3490543365478516,1.5887137651443481,1336.800048828125,25.506999969482422,83.37999725341797,11007.8798828125,5692.60009765625,1178.5899658203125,2476.010009765625,9811.66015625,707.77001953125,2.864000082015991,41.05050277709961,7.329999923706055,14.30849552154541,15.375232696533203,7.099999904632568
2010-11-18,20.339368206343327,20.64010527324952,20.268140728219983,20.44818687438965,47104197.84921245,81.8499984741211,1.355399250984192,1.5921032428741455,1352.9000244140625,26.829999923706055,83.0999984741211,11181.23046875,5768.7001953125,1196.68994140625,2514.39990234375,10013.6298828125,720.8400268554688,2.9019999504089355,42.13381576538086,7.349999904632568,14.459650993347168,15.327823638916016,7.287499904632568
2010-11-19,20.410589386981936,20.442245195544963,20.26022014517154,20.33144760131836,41488477.73914198,81.51000213623047,1.365728497505188,1.605188012123108,1352.199951171875,27.174999237060547,83.54000091552734,11203.5498046875,5732.7998046875,1199.72998046875,2518.1201171875,10022.3896484375,724.3599853515625,2.875,41.90157699584961,7.46999979019165,14.459650993347168,15.415351867675781,7.389999866485596
2010-11-22,20.307703166061785,20.371016288181462,20.133592457608643,20.363101959228516,42222327.59349604,81.73999786376953,1.3744381666183472,1.6004352569580078,1357.699951171875,27.457000732421875,83.48500061035156,11178.580078125,5680.7998046875,1197.8399658203125,2532.02001953125,10115.1904296875,727.3300170898438,2.812999963760376,42.80728530883789,7.409999847412109,14.422786712646484,15.499234199523926,7.321000099182129
2010-11-23,20.228565885226026,20.260223208078962,19.85660139872944,19.88034439086914,55246121.896887004,81.25,1.3601926565170288,1.5946674346923828,1377.5,27.56800079345703,83.29000091552734,11036.3701171875,5581.2998046875,1180.72998046875,2494.949951171875,,719.9299926757812,2.76200008392334,42.17478561401367,7.320000171661377,14.157336235046387,15.380703926086426,7.420000076293945
2010-11-24,19.959484031902484,20.149423434349522,19.91199955866677,20.078197479248047,44986947.40832484,83.86000061035156,1.3386342525482178,1.580502986907959,1372.9000244140625,27.52400016784668,83.26899719238281,11187.2802734375,5657.10009765625,1198.3499755859375,2543.1201171875,10030.1103515625,736.530029296875,2.9140000343322754,43.0033073425293,7.619999885559082,14.34904956817627,15.599514961242676,7.75
2010-11-26,19.943658537405145,20.10985496228977,19.919915544062636,19.98322868347168,16901875.759435143,83.76000213623047,1.3339736461639404,1.5759695768356323,1362.300048828125,26.69499969482422,83.62999725341797,11091.8701171875,5668.7001953125,1189.4000244140625,2534.56005859375,10039.5595703125,732.72998046875,2.864000082015991,43.03131103515625,7.550000190734863,14.371167182922363,15.564868927001953,7.630000114440918
2010-11-29,19.896169630153917,20.11776634030947,19.729973229665326,20.030710220336914,44800530.72398298,85.7300033569336,1.3238019943237305,1.559016466140747,1366.0,27.148000717163086,84.15699768066406,11052.490234375,5551.0,1187.760009765625,2525.219970703125,10125.990234375,731.9500122070312,2.822000026702881,43.286773681640625,7.380000114440918,14.334306716918945,15.557581901550293,7.571000099182129
2010-11-30,19.824947267413602,20.15734166335907,19.785377116981433,19.989166259765625,59579384.79784181,84.11000061035156,1.3103927373886108,1.5556211471557617,1385.0,28.184999465942383,84.25399780273438,11006.01953125,5528.2998046875,1180.550048828125,2498.22998046875,9937.0400390625,727.010009765625,2.796999931335449,42.50537109375,7.289999961853027,14.12784481048584,15.431761741638184,7.269000053405762
2010-12-01,20.252310662596766,20.774644459679795,20.22856766836413,20.608448028564453,58662443.842309736,86.75,1.2992074489593506,1.5568078756332397,1387.300048828125,28.38800048828125,83.6780014038086,11255.7802734375,5642.5,1206.0699462890625,2549.429931640625,9988.0498046875,743.1400146484375,2.9639999866485596,43.22256088256836,7.510000228881836,14.245820045471191,15.666990280151367,7.389999866485596
