Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,MSFT,MU
2012-02-27,20.195929771066535,20.705966489393987,20.135029929414006,20.46997833251953,35038001.3903393,108.55999755859375,1.3467106819152832,1.5886884927749634,1773.5999755859375,35.51599884033203,81.47100067138672,12981.509765625,5915.60009765625,1367.5899658203125,2966.159912109375,9633.9296875,826.6599731445312,1.9220000505447388,71.82269287109375,7.46999979019165,15.090831756591797,25.637683868408203,8.5600004196167
2012-02-28,20.523263801689048,20.78208847012884,20.41668945067265,20.736413955688477,24986808.851295285,106.55000305175781,1.3406623601913452,1.5832804441452026,1787.0,37.13999938964844,80.46399688720703,13005.1201171875,5927.89990234375,1372.1800537109375,2986.760009765625,9722.51953125,823.7999877929688,1.9290000200271606,73.14093017578125,7.519999980926514,15.113280296325684,26.062931060791016,8.880000114440918
2012-02-29,20.774483305550064,20.78209451686581,20.431920717659075,20.462369918823242,31867249.397762455,107.06999969482422,1.3477997779846191,1.5922045707702637,1709.9000244140625,34.58300018310547,80.4800033569336,12952.0703125,5871.5,1365.6800537109375,2966.889892578125,9723.240234375,810.9400024414062,1.9769999980926514,74.10127258300781,7.349999904632568,14.87386417388916,25.956619262695312,8.550000190734863
2012-03-01,20.607003186000526,20.660290365554413,20.332953174618545,20.447141647338867,30004624.454448383,108.83999633789062,1.3320900201797485,1.5923566818237305,1721.0999755859375,35.611000061035156,81.2760009765625,12980.2998046875,5931.2998046875,1374.0899658203125,2988.969970703125,9707.3701171875,815.219970703125,2.0369999408721924,74.37860107421875,7.510000228881836,14.87386417388916,26.406404495239258,8.710000038146973
2012-03-02,20.492815461886646,20.57655328514968,20.37862844505223,20.489009857177734,22558866.492128246,106.69999694824219,1.3322675228118896,1.595914363861084,1708.800048828125,34.48099899291992,81.12000274658203,12977.5703125,5911.10009765625,1369.6300048828125,2976.18994140625,9777.0302734375,802.4199829101562,1.9859999418258667,74.4755630493164,7.460000038146973,14.784079551696777,26.23058319091797,8.645000457763672
2012-03-05,20.46997474774471,20.48520006848322,20.066513911939747,20.20353889465332,24615787.686709374,106.72000122070312,1.318617582321167,1.5833055973052979,1703.0,33.6510009765625,81.62699890136719,12962.8095703125,5874.7998046875,1364.3299560546875,2950.47998046875,9698.58984375,803.6500244140625,2.005000114440918,72.83354949951172,7.070000171661377,14.664368629455566,26.005685806274414,8.199999809265137
2012-03-06,19.98278394689907,20.27205789469343,19.944722082072758,20.253026962280273,28315918.48730783,104.69999694824219,1.3225764036178589,1.58755362033844,1671.4000244140625,32.74100112915039,81.51799774169922,12759.150390625,5765.7998046875,1343.3599853515625,2910.320068359375,9637.6298828125,787.0900268554688,1.944000005722046,72.43741607666016,6.900000095367432,14.574585914611816,25.805322647094727,8.0
2012-03-07,20.241599663667024,20.553711462307714,20.188312495894188,20.485198974609375,24912221.13396165,106.16000366210938,1.3123359680175781,1.5723271369934082,1683.300048828125,33.542999267578125,80.66000366210938,12837.330078125,5791.39990234375,1352.6300048828125,2935.68994140625,9576.0595703125,795.9500122070312,1.972000002861023,72.49613952636719,7.170000076293945,14.522216796875,26.038408279418945,8.09000015258789
2012-03-08,20.553714959397777,20.584165604429778,20.3634027838478,20.431915283203125,28367535.515657384,106.58000183105469,1.3139914274215698,1.573564052581787,1698.0999755859375,33.78900146484375,81.33799743652344,12907.9404296875,5859.7001953125,1365.9100341796875,2970.419921875,9768.9599609375,806.3400268554688,2.0139999389648438,74.03982543945312,7.46999979019165,14.724231719970703,26.177425384521484,8.15999984741211
2012-03-09,20.508044361671754,20.679325642781635,20.454757174652446,20.607006072998047,22385752.542663872,107.4000015258789,1.327492356300354,1.582528829574585,1710.9000244140625,34.17499923706055,81.58000183105469,12922.01953125,5887.5,1370.8699951171875,2988.340087890625,9929.740234375,817.0,2.0380001068115234,74.47420501708984,7.579999923706055,14.814003944396973,26.16107177734375,8.329999923706055
2012-03-12,20.553713721148394,20.614613555576835,20.485201225920573,20.542295455932617,18282774.99952615,106.33999633789062,1.312508225440979,1.5672998428344727,1699.199951171875,33.374000549316406,82.37300109863281,12959.7099609375,5892.7998046875,1371.0899658203125,2983.659912109375,9889.8603515625,814.2899780273438,2.0309998989105225,75.4072494506836,7.5,14.836453437805176,26.201961517333984,8.079999923706055
2012-03-13,20.652681053786075,20.934343772499723,20.645069842872473,20.92673110961914,25727742.127247006,106.70999908447266,1.3168290853500366,1.5654351711273193,1693.699951171875,33.54399871826172,82.36299896240234,13177.6796875,5955.89990234375,1395.949951171875,3039.8798828125,9899.080078125,831.22998046875,2.1070001125335693,77.60664367675781,7.760000228881836,15.128244400024414,26.717164993286133,8.489999771118164
2012-03-14,20.888668643735457,21.238842414324306,20.81254346909577,20.903892517089844,35653570.646023035,105.43000030517578,1.30804443359375,1.5705984830856323,1642.5,32.14699935913086,82.95999908447266,13194.099609375,5945.39990234375,1394.280029296875,3040.72998046875,10050.51953125,823.4000244140625,2.2739999294281006,80.54096984863281,7.760000228881836,15.109539031982422,26.7989501953125,8.579999923706055
2012-03-15,20.903891914997665,21.200779942344525,20.881055379640372,21.12465476989746,26029549.917854514,105.11000061035156,1.3022528886795044,1.5654351711273193,1659.0999755859375,32.69300079345703,83.83999633789062,13252.759765625,5940.7001953125,1402.5999755859375,3056.3701171875,10123.2802734375,831.4600219726562,2.2809998989105225,79.99178314208984,8.25,14.896305084228516,26.86436653137207,8.829999923706055
2012-03-16,21.170322511774017,21.28450950788734,21.086586155673015,21.10942268371582,41619185.439297475,107.05999755859375,1.3078734874725342,1.5703518390655518,1655.5,32.573001861572266,83.49199676513672,13232.6201171875,5965.60009765625,1404.1700439453125,3055.260009765625,10129.830078125,830.1799926757812,2.2980000972747803,79.99315643310547,8.199999809265137,14.986089706420898,26.6599178314209,8.819999694824219
2012-03-19,21.040913566546536,21.238838402436144,20.964789858253095,21.11703872680664,20509380.501066815,108.08999633789062,1.3177140951156616,1.5837068557739258,1666.9000244140625,32.92599868774414,83.44999694824219,13239.1298828125,5961.10009765625,1409.75,3078.320068359375,10141.990234375,837.77001953125,2.378999948501587,82.11468505859375,8.180000305175781,15.068388938903809,26.332809448242188,8.630000114440918
2012-03-20,21.048529597450397,21.23884180258461,20.98001708744473,21.12465476989746,17269239.322148297,105.61000061035156,1.3229262828826904,1.5888147354125977,1646.699951171875,31.80500030517578,83.37000274658203,13170.1904296875,5891.39990234375,1405.52001953125,3074.14990234375,,829.239990234375,2.371999979019165,82.77857208251953,8.0600004196167,15.390110969543457,26.16107177734375,8.569999694824219
2012-03-21,21.185553302051623,21.23122782189717,21.086591600391795,21.14368438720703,16909997.341307733,107.2699966430664,1.323766827583313,1.586294412612915,1650.0,32.19900131225586,83.6500015258789,13124.6201171875,5892.0,1402.8900146484375,3075.320068359375,10086.490234375,829.9199829101562,2.2939999103546143,82.3059310913086,8.039999961853027,15.337740898132324,26.095640182495117,8.739999771118164
2012-03-22,21.109428197716024,21.27690385759726,21.01807915775063,21.235034942626953,17809829.984732322,105.3499984741211,1.3218770027160645,1.58755362033844,1642.300048828125,31.319000244140625,83.2030029296875,13046.1396484375,5845.7001953125,1392.780029296875,3063.320068359375,10127.080078125,821.4400024414062,2.2750000953674316,81.8742446899414,8.029999732971191,15.247953414916992,26.1651554107666,8.710000038146973
2012-03-23,21.27690472712661,21.307353924370513,21.071367200854496,21.219810485839844,18956161.034335148,106.87000274658203,1.3204805850982666,1.5827794075012207,1662.300048828125,32.24800109863281,82.51000213623047,13080.73046875,5854.89990234375,1397.1099853515625,3067.919921875,10011.4697265625,830.030029296875,2.236999988555908,81.42478942871094,8.09000015258789,15.360177993774414,26.177425384521484,8.399999618530273
2012-03-26,21.314964689016588,21.512889535364895,21.284514042516815,21.45960235595703,24974803.50352237,107.02999877929688,1.328303575515747,1.5878056287765503,1685.5,32.72600173950195,82.58899688720703,13241.6298828125,5902.7001953125,1416.510009765625,3122.570068359375,10018.240234375,846.1300048828125,2.24399995803833,82.91792297363281,8.239999771118164,15.592113494873047,26.651744842529297,8.25
2012-03-27,21.45960235595703,21.52811485861478,21.36825186842445,21.45960235595703,18553191.565499358,107.33000183105469,1.3360053300857544,1.596169114112854,1684.800048828125,32.60100173950195,82.98699951171875,13197.73046875,5869.60009765625,1412.52001953125,3120.35009765625,10255.150390625,839.97998046875,2.187000036239624,83.94248962402344,8.1899995803833,15.644488334655762,26.594493865966797,8.574999809265137
2012-03-28,21.413927956037465,21.505278450266843,21.162715911865234,21.162715911865234,26761321.514519796,105.41000366210938,1.3328713178634644,1.5954052209854126,1657.9000244140625,31.81599998474121,83.0479965209961,13126.2099609375,5809.0,1405.5400390625,3104.9599609375,10182.5703125,834.4500122070312,2.196000099182129,84.37142944335938,8.079999923706055,15.771684646606445,26.32462501525879,8.640000343322754
2012-03-29,21.139880990170262,21.45199290365267,21.063755814498876,21.436767578125,30163799.906187706,102.77999877929688,1.3326226472854614,1.5893198251724243,1652.199951171875,31.97800064086914,82.83200073242188,13145.8203125,5742.0,1403.280029296875,3095.360107421875,10114.7900390625,832.219970703125,2.1589999198913574,83.31136322021484,8.119999885559082,15.734274864196777,26.267385482788086,8.420000076293945
2012-03-30,21.589014358933266,21.657526860509762,21.330189675636884,21.402507781982422,32752261.351020332,103.0199966430664,1.3313806056976318,1.595914363861084,1669.300048828125,32.46900177001953,82.27300262451172,13212.0400390625,5768.5,1408.469970703125,3091.570068359375,10083.5595703125,830.2999877929688,2.2160000801086426,81.9029312133789,8.020000457763672,15.824055671691895,26.377779006958008,8.095000267028809
2012-04-02,21.31496462903177,21.657527141356475,21.30735196742825,21.604238510131836,21965210.358736064,105.2300033569336,1.3358268737792969,1.6014091968536377,1677.5,33.08300018310547,82.87000274658203,13264.490234375,5874.89990234375,1419.0400390625,3119.699951171875,10109.8701171875,840.6300048828125,2.193000078201294,84.50939178466797,8.199999809265137,15.853981018066406,26.406404495239258,8.095000267028809
2012-04-03,21.550951498816595,21.596627468793656,21.27309588197316,21.39870262145996,25998482.217103224,104.01000213623047,1.3333333730697632,1.6038492918014526,1670.0,33.25,81.54000091552734,13199.5498046875,5838.2998046875,1413.3800048828125,3113.570068359375,10050.3896484375,834.7999877929688,2.2839999198913574,85.96973419189453,7.980000019073486,15.636185646057129,26.120180130004883,7.989999771118164
2012-04-04,21.216007981850368,21.340319595616734,21.010470425534496,21.261682510375977,23480777.683778126,101.47000122070312,1.3225239515304565,1.590659737586975,1612.300048828125,31.02899932861328,82.83000183105469,13074.75,5703.7998046875,1398.9599609375,3068.090087890625,9819.990234375,820.3800048828125,2.243000030517578,85.28533172607422,7.809999942779541,15.290721893310547,25.523193359375,7.659999847412109
2012-04-05,21.216001030663396,21.391087875952213,21.16271240421468,21.368249893188477,16763166.893851325,103.30999755859375,1.314405918121338,1.5903308391571045,1628.5,31.715999603271484,82.44000244140625,13060.1396484375,5723.7001953125,1398.0799560546875,3080.5,9767.6103515625,818.1799926757812,2.174999952316284,86.56536102294922,7.869999885559082,15.18557357788086,25.77670669555664,7.590000152587891
2012-04-09,21.10942901143591,21.238841366347774,21.002854643379152,21.132266998291016,17486124.08070338,102.45999908447266,1.3079075813293457,1.5880577564239502,1642.5,31.51300048828125,81.33000183105469,12929.58984375,,1382.199951171875,3047.080078125,9546.259765625,803.4600219726562,2.0369999408721924,86.91370391845703,7.75,14.990311622619629,25.433237075805664,7.349999904632568
2012-04-10,21.063754503173648,21.208392182748153,20.86582963953666,20.89628028869629,27612068.43396412,101.0199966430664,1.311131477355957,1.5908114910125732,1659.5,31.670000076293945,81.64299774169922,12715.9296875,5595.60009765625,1358.5899658203125,2991.219970703125,9538.01953125,784.1500244140625,1.9880000352859497,85.84953308105469,7.53000020980835,14.682398796081543,24.91802978515625,7.150000095367432
2012-04-11,21.0333014068739,21.31496407096268,21.0333014068739,21.200777053833008,20307688.90385093,102.69999694824219,1.3073604106903076,1.5855399370193481,1659.0,31.51099967956543,80.69400024414062,12805.3896484375,5634.7001953125,1368.7099609375,3016.4599609375,9458.740234375,796.5900268554688,2.0280001163482666,85.54351806640625,7.639999866485596,15.031623840332031,24.815805435180664,7.164999961853027
2012-04-12,21.299738350118826,21.710813346463794,21.261676495775774,21.680362701416016,28206868.66293345,103.63999938964844,1.311991572380066,1.5923566818237305,1679.5,32.51499938964844,81.00800323486328,12986.580078125,5710.5,1387.5699462890625,3055.550048828125,9524.7900390625,808.5900268554688,2.0490000247955322,85.07495880126953,7.920000076293945,15.065415382385254,25.331016540527344,7.144999980926514
2012-04-13,21.5737884337319,21.611850288226762,21.37586359603191,21.38347625732422,26250329.428440478,102.83000183105469,1.318913221359253,1.595914363861084,1659.0999755859375,31.3799991607666,80.93000030517578,12849.58984375,5651.7998046875,1370.260009765625,3011.330078125,9637.990234375,796.2899780273438,1.9980000257492065,82.67887115478516,7.730000019073486,14.907699584960938,25.196081161499023,6.960000038146973
2012-04-16,21.51289241907956,21.733653827928112,21.42154191930182,21.623273849487305,28531558.599593915,102.93000030517578,1.30565345287323,1.5850372314453125,1648.699951171875,31.36400032043457,80.9020004272461,12921.41015625,5666.2998046875,1369.5699462890625,2988.39990234375,9470.6396484375,798.0800170898438,1.9739999771118164,79.25003051757812,7.699999809265137,14.81381607055664,25.412792205810547,7.114999771118164
2012-04-17,21.649912035408324,21.908736692838914,21.627074053176244,21.672748565673828,46655338.79807957,104.19999694824219,1.3126804828643799,1.5895723104476929,1650.300048828125,31.665000915527344,80.38099670410156,13115.5400390625,5767.0,1390.780029296875,3042.820068359375,9464.7099609375,810.6300048828125,2.009000062942505,83.28951263427734,7.940000057220459,15.080428123474121,25.711284637451172,7.239999771118164
