Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,ABT,BMY,BSX,GILD,MRK
2012-05-25,14.880801895948146,15.00172960631877,14.753156354609503,14.867364883422852,14490243.797952464,90.86000061035156,1.2536041736602783,1.5659254789352417,1568.800048828125,28.3700008392334,79.66000366210938,12454.830078125,5351.5,1317.8199462890625,2837.530029296875,8580.3896484375,766.4099731445312,1.7450000047683716,24.75400733947754,25.048032760620117,5.869999885559082,20.79489517211914,26.125246047973633
2012-05-29,14.900956153869629,15.062192194301433,14.867364299171099,14.900956153869629,22944725.988853596,90.76000213623047,1.2525050640106201,1.5669069290161133,1548.5999755859375,27.767000198364258,79.56099700927734,12580.6904296875,5391.10009765625,1332.4200439453125,2870.989990234375,8657.080078125,777.1599731445312,1.7309999465942383,24.71027183532715,25.23727798461914,5.900000095367432,20.98847007751465,26.153072357177734
2012-05-30,14.82705773053911,14.927830605460231,14.786748040334913,14.806902885437012,16076580.163590217,87.81999969482422,1.2478163242340088,1.5634772777557373,1563.4000244140625,27.961999893188477,79.5,12419.8603515625,5297.2998046875,1313.3199462890625,2837.360107421875,8633.1904296875,762.0,1.625,24.571094512939453,25.343250274658203,5.769999980926514,20.79901695251465,26.02088165283203
2012-05-31,14.840486407991177,14.927823578793385,14.67925042424842,14.692686080932617,40975343.53374131,86.52999877929688,1.2374706268310547,1.5482993125915527,1562.5999755859375,27.740999221801758,78.98200225830078,12393.4501953125,5320.89990234375,1310.3299560546875,2827.340087890625,8542.73046875,761.8200073242188,1.5809999704360962,24.571094512939453,25.23727798461914,5.739999771118164,20.572494506835938,26.14612579345703
2012-06-01,14.61879457618187,14.645667256055805,14.403813137190374,14.538176536560059,32509314.81306955,83.2300033569336,1.2362467050552368,1.5396459102630615,1620.5,28.496999740600586,78.52799987792969,12118.5703125,5260.2001953125,1278.0400390625,2747.47998046875,8440.25,737.4199829101562,1.4670000076293945,24.066072463989258,25.229711532592773,5.610000133514404,20.045307159423828,25.86781883239746
2012-06-04,14.470993505891029,14.558329365725575,14.410528971615411,14.518019676208496,20543245.848632753,83.9800033569336,1.2402331829071045,1.535154938697815,1612.199951171875,27.992000579833984,78.0999984741211,12101.4599609375,,1278.1800537109375,2760.010009765625,8295.6298828125,737.239990234375,1.5269999504089355,23.9467716217041,25.479509353637695,5.590000152587891,20.26771354675293,26.0626220703125
2012-06-05,14.51801600931944,14.538170848987368,14.37693348223294,14.511298179626465,23006369.513232403,84.29000091552734,1.2509382963180542,1.5384615659713745,1615.199951171875,28.389999389648438,78.36100006103516,12127.9501953125,,1285.5,2778.110107421875,8382.0,746.0900268554688,1.555999994277954,23.97858238220215,25.661176681518555,5.570000171661377,19.97940444946289,26.0904598236084
2012-06-06,14.591922678671027,14.733005268515651,14.477714120730752,14.719568252563477,25962688.568864197,85.0199966430664,1.2462612390518188,1.5384615659713745,1632.800048828125,29.47599983215332,78.7300033569336,12414.7900390625,5384.10009765625,1315.1300048828125,2844.719970703125,8533.5302734375,765.1699829101562,1.6510000228881836,24.27285385131836,25.767152786254883,5.659999847412109,20.271831512451172,26.36876106262207
2012-06-07,14.7531544943515,14.880800019595036,14.71284481244761,14.739717483520508,20750200.501670722,84.81999969482422,1.2573871612548828,1.548227310180664,1586.5999755859375,28.518999099731445,79.2699966430664,12460.9599609375,5447.7998046875,1314.989990234375,2831.02001953125,8639.7197265625,760.3400268554688,1.6540000438690186,24.33647918701172,25.926115036010742,5.659999847412109,20.18122100830078,26.667930603027344
2012-06-08,14.74644230467996,14.900961924840614,14.645669402734596,14.874089241027832,15746480.52278977,84.0999984741211,1.2570710182189941,1.5523128509521484,1590.0999755859375,28.461000442504883,79.69000244140625,12554.2001953125,5435.10009765625,1325.6600341796875,2858.419921875,8459.259765625,769.1900024414062,1.6369999647140503,24.606876373291016,26.016948699951172,5.710000038146973,20.44481086730957,26.758373260498047
2012-06-11,14.94798374753428,15.035319598907352,14.840491702766148,14.847210884094238,16929937.338471435,82.69999694824219,1.2645422220230103,1.5537601709365845,1595.5,28.606000900268555,79.55999755859375,12411.23046875,5432.39990234375,1308.9300537109375,2809.72998046875,8624.900390625,751.010009765625,1.600000023841858,24.459745407104492,25.873130798339844,5.679999828338623,20.403629302978516,26.765329360961914
2012-06-12,14.887519945639289,14.921110451562141,14.733001727569176,14.907674789428711,18383575.04369081,83.31999969482422,1.2478163242340088,1.5486109256744385,1612.699951171875,28.94300079345703,79.30699920654297,12573.7998046875,5473.7001953125,1324.1800537109375,2843.070068359375,8536.7197265625,761.530029296875,1.6610000133514404,24.63869285583496,25.926115036010742,5.869999885559082,20.354202270507812,27.029720306396484
2012-06-13,14.89423912729528,15.102502695077668,14.840492426993727,14.907674789428711,17718441.123575635,82.62000274658203,1.2504688501358032,1.5569047927856445,1618.0999755859375,28.934999465942383,79.5270004272461,12496.3798828125,5483.7998046875,1314.8800048828125,2818.610107421875,8587.83984375,752.3800048828125,1.5989999771118164,24.459745407104492,25.895832061767578,5.710000038146973,20.230649948120117,27.008607864379883
2012-06-14,14.880804034249122,15.277177727747365,14.880804034249122,15.15625,22996227.31126991,83.91000366210938,1.2573871612548828,1.5520720481872559,1618.4000244140625,28.400999069213867,79.37200164794922,12651.91015625,5467.10009765625,1329.0999755859375,2836.330078125,8568.8896484375,762.3400268554688,1.6109999418258667,24.71027183532715,26.153209686279297,5.800000190734863,20.630149841308594,27.282917022705078
2012-06-15,15.330920001516223,15.357792674435236,15.14952912166558,15.189837455749512,29324471.298159935,84.02999877929688,1.262785792350769,1.5554518699645996,1627.0,28.733999252319336,79.4219970703125,12767.169921875,5478.7998046875,1342.8399658203125,2872.800048828125,8569.3203125,771.3200073242188,1.5870000123977661,24.853425979614258,25.91097640991211,5.949999809265137,20.712526321411133,27.388425827026367
2012-06-18,15.16296899625515,15.263741885351115,15.136096315868866,15.196560859680176,17230789.785945367,83.2699966430664,1.27048659324646,1.5715856552124023,1625.699951171875,28.665000915527344,79.052001953125,12741.8203125,5491.10009765625,1344.780029296875,2895.330078125,8721.01953125,772.530029296875,1.5839999914169312,24.932954788208008,26.175918579101562,5.78000020980835,20.67957878112793,27.325122833251953
2012-06-19,15.263738781400464,15.330921143999118,15.209993431557253,15.257020950317383,16725368.057002455,84.02999877929688,1.2597631216049194,1.5686274766921997,1622.199951171875,28.36199951171875,79.0,12837.330078125,5586.2998046875,1357.97998046875,2929.760009765625,8655.8701171875,786.4299926757812,1.6200000047683716,25.000558853149414,26.365156173706055,5.789999961853027,20.89374351501465,27.59239387512207
2012-06-20,15.290611496514913,15.310766340406417,15.136093277662194,15.230148315429688,16288015.771329636,81.80000305175781,1.2680699825286865,1.5719810724258423,1614.800048828125,28.382999420166016,79.03399658203125,12824.3896484375,5622.2998046875,1355.68994140625,2930.449951171875,8752.3095703125,784.0499877929688,1.6419999599456787,24.980680465698242,26.297027587890625,5.71999979019165,20.914339065551758,27.57832908630371
2012-06-21,15.29060950616756,15.411537203186386,15.162963978922441,15.18311882019043,18968774.392307974,78.19999694824219,1.2680699825286865,1.5705984830856323,1564.5,26.83300018310547,79.4209976196289,12573.5703125,5566.39990234375,1325.510009765625,2859.090087890625,8824.0703125,764.8300170898438,1.6180000305175781,24.75004005432129,26.33487319946289,5.619999885559082,20.560136795043945,27.74713706970215
2012-06-22,15.223426499078673,15.351073371437073,15.189835998799072,15.270455360412598,19190658.80402268,79.76000213623047,1.255177617073059,1.5600625276565552,1566.0,26.656999588012695,80.0199966430664,12640.7802734375,5513.7001953125,1335.02001953125,2892.419921875,8798.349609375,775.1599731445312,1.6720000505447388,24.7818546295166,26.7663516998291,5.699999809265137,20.8072509765625,28.260583877563477
2012-06-25,14.813621895637771,15.156250237867733,14.813621895637771,15.095787048339844,20337483.094316065,79.20999908447266,1.2537612915039062,1.5583605766296387,1587.5,27.51799964904785,80.55999755859375,12502.66015625,5450.7001953125,1313.719970703125,2836.159912109375,8734.6201171875,761.9000244140625,1.6080000400543213,24.702316284179688,25.83528709411621,5.519999980926514,20.708406448364258,27.986270904541016
2012-06-26,15.136097199436835,15.189842563346787,15.055479153571905,15.075634002685547,17658963.453075144,79.36000061035156,1.2504688501358032,1.5566624402999878,1574.0,27.03700065612793,79.6500015258789,12534.669921875,5447.0,1319.989990234375,2854.06005859375,8663.990234375,765.02001953125,1.628000020980835,24.79378318786621,26.130502700805664,5.519999980926514,20.74547004699707,28.176166534423828
2012-06-27,15.075628933490997,15.257019813341637,15.075628933490997,15.189837455749512,15529066.194445178,80.20999908447266,1.248751163482666,1.5637216567993164,1577.5,26.94099998474121,79.45999908447266,12627.009765625,5523.89990234375,1331.8499755859375,2875.320068359375,8730.490234375,776.239990234375,1.621000051498413,25.000558853149414,26.561967849731445,5.639999866485596,21.107913970947266,28.506752014160156
2012-06-28,15.203278375532859,15.250305902876939,14.95470507419389,15.136096000671387,17178097.739423715,77.69000244140625,1.2473493814468384,1.5571472644805908,1549.699951171875,26.246999740600586,79.68499755859375,12602.259765625,5493.10009765625,1329.0400390625,2849.489990234375,8874.1103515625,775.8900146484375,1.5770000219345093,25.016468048095703,26.554401397705078,5.550000190734863,20.609561920166016,28.61225128173828
2012-06-29,15.337636261588617,15.4518461227417,15.257018251086523,15.4518461227417,24317979.439299587,84.95999908447266,1.2440905570983887,1.5518311262130737,1603.5,27.579999923706055,79.31300354003906,12880.08984375,5571.2001953125,1362.1600341796875,2935.050048828125,9006.7802734375,798.489990234375,1.659000039100647,25.63680076599121,27.212963104248047,5.670000076293945,21.120271682739258,29.36482810974121
2012-07-02,15.35107327196682,15.51230929297101,15.35107327196682,15.4518461227417,17301386.23181708,83.75,1.2655184268951416,1.5682092905044556,1597.199951171875,27.468000411987305,79.83899688720703,12871.3896484375,5640.60009765625,1365.510009765625,2951.22998046875,9003.48046875,807.9400024414062,1.5800000429153442,25.700429916381836,27.288654327392578,5.800000190734863,21.264419555664062,29.43515968322754
2012-07-03,15.411541877918088,15.451851572681072,15.290614144218655,15.364514350891113,11657904.650726028,87.66000366210938,1.2581782341003418,1.5691196918487549,1621.300048828125,28.243000030517578,79.44000244140625,12943.66015625,5687.7001953125,1374.02001953125,2976.080078125,9066.58984375,818.489990234375,1.63100004196167,25.779964447021484,26.677316665649414,5.800000190734863,21.449756622314453,29.40703010559082
2012-07-05,15.324202002607896,15.377948703181668,15.162965952654437,15.230148315429688,18329242.087980412,87.22000122070312,1.2516272068023682,1.5584092140197754,1608.9000244140625,27.63800048828125,79.94000244140625,12896.669921875,5692.60009765625,1367.5799560546875,2976.1201171875,9079.7998046875,817.4299926757812,1.597000002861023,25.748151779174805,26.57033920288086,5.71999979019165,21.19439697265625,29.280437469482422
2012-07-06,15.16296661998605,15.18312146476458,15.028603239111417,15.14281177520752,14168275.491088657,84.44999694824219,1.2391574382781982,1.5530362129211426,1578.4000244140625,26.888999938964844,79.86000061035156,12772.4697265625,5662.60009765625,1354.6800537109375,2937.330078125,9020.75,807.1400146484375,1.5440000295639038,25.748151779174805,26.448062896728516,5.650000095367432,20.98847007751465,29.196027755737305
2012-07-09,15.149530587567318,15.236866445357627,15.08234822347448,15.216712951660156,16865231.900248528,85.98999786376953,1.227144479751587,1.5479875802993774,1588.5999755859375,27.410999298095703,79.47799682617188,12736.2900390625,5627.2998046875,1352.4599609375,2931.77001953125,8896.8798828125,804.7999877929688,1.5130000114440918,26.090131759643555,26.76137924194336,5.619999885559082,21.210880279541016,29.632110595703125
2012-07-10,15.26374277637038,15.297334641756326,15.042042137299601,15.075634002685547,18445600.78221339,83.91000366210938,1.2318304777145386,1.5530362129211426,1579.300048828125,26.85099983215332,79.55799865722656,12653.1201171875,5664.10009765625,1341.469970703125,2902.330078125,8857.73046875,795.1699829101562,1.4980000257492065,26.11399269104004,26.532121658325195,5.510000228881836,21.252059936523438,29.097557067871094
2012-07-11,15.042037197184909,15.048756378409161,14.7800282965256,15.00844669342041,19404336.35864891,85.80999755859375,1.2256402969360352,1.5518311262130737,1575.199951171875,26.9950008392334,79.3499984741211,12604.5302734375,5664.5,1341.449951171875,2887.97998046875,8851.0,792.260009765625,1.4980000257492065,26.122007369995117,26.432785034179688,5.619999885559082,20.869033813476562,28.985031127929688
2012-07-12,14.988292889910214,15.304048509305677,14.88080218994124,15.230148315429688,32264362.315904457,86.08000183105469,1.2247247695922852,1.5511090755462646,1564.9000244140625,27.13599967956543,79.61000061035156,12573.26953125,5608.2998046875,1334.760009765625,2866.18994140625,8720.009765625,789.6199951171875,1.4789999723434448,26.101972579956055,26.677316665649414,5.570000171661377,20.864910125732422,30.180713653564453
2012-07-13,15.257025320979242,15.384670901070669,15.250307487971712,15.324206352233887,21014412.09465956,87.0999984741211,1.2192742824554443,1.5427337884902954,1591.5999755859375,27.3439998626709,79.30999755859375,12777.08984375,5666.10009765625,1356.780029296875,2908.469970703125,8724.1201171875,800.989990234375,1.4989999532699585,26.230215072631836,27.028837203979492,5.590000152587891,21.074960708618164,30.57459259033203
2012-07-16,15.263742389019086,15.572780249543243,15.257024556348231,15.539188385009766,21858142.99407109,88.43000030517578,1.2248897552490234,1.5583605766296387,1591.199951171875,27.297000885009766,79.16999816894531,12727.2099609375,5662.39990234375,1353.6400146484375,2896.93994140625,,796.6599731445312,1.4639999866485596,26.242237091064453,27.074689865112305,5.570000171661377,21.3920955657959,30.490192413330078
