Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,C,JPM,MS,RF,WFC
2013-12-03,13.631064547599504,13.761796928508586,13.413176691966893,13.543909072875977,92776910.393792,96.04000091552734,1.3542062044143677,1.6359918117523193,1221.699951171875,19.01099967956543,102.93299865722656,15914.6201171875,6532.39990234375,1795.1500244140625,4037.199951171875,15749.66015625,1123.780029296875,2.7750000953674316,45.005245208740234,45.4282341003418,24.307353973388672,7.5769243240356445,34.577674865722656
2013-12-04,13.421814786515997,13.718332406631692,13.395650806617256,13.631121635437012,84314199.03608117,97.19999694824219,1.3590649366378784,1.6388875246047974,1248.199951171875,19.77400016784668,102.35099792480469,15889.76953125,6510.0,1792.81005859375,4038.0,15407.9404296875,1121.3800048828125,2.8410000801086426,44.92753982543945,45.69187545776367,24.43293571472168,7.672132968902588,34.5934944152832
2013-12-05,13.61367909345614,13.639843073568757,13.39565091611994,13.45669937133789,83051729.36725967,97.37999725341797,1.3586403131484985,1.6378138065338135,1233.199951171875,19.513999938964844,102.40399932861328,15821.509765625,6498.2998046875,1785.030029296875,4033.169921875,15177.490234375,1122.469970703125,2.861999988555908,44.08148193359375,44.59733581542969,23.71085548400879,7.584860801696777,34.19813919067383
2013-12-06,13.613679051384187,13.709611981410998,13.482862478071342,13.570074081420898,80411495.10248414,97.6500015258789,1.3669979572296143,1.6333998441696167,1230.300048828125,19.46500015258789,101.74199676513672,16020.2001953125,6552.0,1805.0899658203125,4062.52001953125,15299.8603515625,1131.3800048828125,2.882999897003174,44.452720642089844,44.78907775878906,23.907079696655273,7.703868865966797,34.878135681152344
2013-12-09,13.622399349683372,13.666005148066274,13.570073056993031,13.587514877319336,43751449.2741608,97.33999633789062,1.3706516027450562,1.6328929662704468,1235.300048828125,19.643999099731445,103.13099670410156,16025.5302734375,6559.5,1808.3699951171875,4068.75,15650.2099609375,1129.4599609375,2.8570001125335693,44.987979888916016,45.148597717285156,23.852127075195312,7.640401363372803,35.044189453125
2013-12-10,13.535189606423375,13.674727506413472,13.52646827974612,13.570074081420898,58855659.754767194,98.51000213623047,1.3740227222442627,1.6425215005874634,1262.4000244140625,20.256000518798828,103.26599884033203,15973.1298828125,6523.2998046875,1802.6199951171875,4060.489990234375,15611.3095703125,1119.68994140625,2.796999931335449,44.668548583984375,45.30039596557617,24.150381088256836,7.584860801696777,34.878135681152344
2013-12-11,13.561352836730443,13.561352836730443,13.238671233124657,13.299718856811523,102529930.97711782,97.44000244140625,1.37644362449646,1.6455758810043335,1258.5,20.29800033569336,102.7979965209961,15843.5302734375,6507.7001953125,1782.219970703125,4003.81005859375,15515.0595703125,1101.5,2.8440001010894775,43.77931213378906,44.797061920166016,23.64022445678711,7.497313499450684,34.41162872314453
2013-12-12,13.308440183541503,13.386930460688328,13.186344104456275,13.299718856811523,66379899.74396502,97.5,1.3786067962646484,1.6376261711120605,1226.0,19.402000427246094,102.50800323486328,15739.4296875,6445.2998046875,1775.5,3998.39990234375,15341.8203125,1103.27001953125,2.877000093460083,43.951995849609375,44.98882293701172,23.922773361206055,7.576904773712158,34.395816802978516
2013-12-13,13.325883035376402,13.369488840685518,13.19506645116061,13.238672256469727,53700867.65528808,96.5999984741211,1.3750807046890259,1.6339869499206543,1235.699951171875,19.55900001525879,103.54000091552734,15755.3603515625,6440.0,1775.3199462890625,4000.97998046875,15403.1103515625,1107.050048828125,2.868000030517578,44.0037727355957,44.876956939697266,24.401538848876953,7.584859848022461,34.577674865722656
2013-12-16,13.273556635894998,13.378210068833495,13.256113981216139,13.290998458862305,62327283.53839209,97.4800033569336,1.3739283084869385,1.630496859550476,1245.5,20.048999786376953,103.2699966430664,15884.5703125,6522.2001953125,1786.5400390625,4029.52001953125,15152.91015625,1119.8499755859375,2.877000093460083,43.94334030151367,45.07668685913086,24.268115997314453,7.61669397354126,34.775360107421875
2013-12-17,13.29099855747142,13.343325690184672,13.203787778564745,13.238672256469727,64752019.161201365,97.22000122070312,1.3762919902801514,1.6299653053283691,1231.199951171875,19.79199981689453,103.0270004272461,15875.259765625,6486.2001953125,1781.0,4023.679931640625,15278.6298828125,1118.8900146484375,2.8429999351501465,43.76203536987305,44.51742935180664,23.95417022705078,7.576904773712158,34.466983795166016
2013-12-18,13.325880836697271,13.700889536085626,13.134016655731928,13.683446884155273,133371574.85952754,97.80000305175781,1.3771259784698486,1.6277896165847778,1236.0999755859375,20.013999938964844,102.6240005493164,16167.9697265625,6492.10009765625,1810.6500244140625,4070.06005859375,15587.7998046875,1133.719970703125,2.884999990463257,44.85847091674805,45.731834411621094,24.817527770996094,7.640574932098389,35.52653503417969
2013-12-19,13.65728661444986,13.77066138074172,13.604960311060754,13.735776901245117,85271790.2142116,98.7699966430664,1.3684945106506348,1.6386995315551758,1195.0,19.14299964904785,104.21299743652344,16179.080078125,6584.7001953125,1809.5999755859375,4058.139892578125,15859.2197265625,1125.449951171875,2.924999952316284,44.789405822753906,45.723846435546875,24.221023559570312,7.632615089416504,35.597694396972656
2013-12-20,13.735773181651844,13.840426591801922,13.60495662689209,13.60495662689209,115080487.99733655,99.31999969482422,1.3655791282653809,1.6364737749099731,1205.0999755859375,19.417999267578125,104.2760009765625,16221.1396484375,6606.60009765625,1818.3199462890625,4104.740234375,15870.419921875,1146.469970703125,2.88700008392334,45.07429885864258,46.09934616088867,24.275964736938477,7.664451599121094,35.55025100708008
2013-12-23,13.709610862050802,13.77065848038419,13.683446884155273,13.683446884155273,45843298.37219521,98.91000366210938,1.3678393363952637,1.6331596374511719,1198.4000244140625,19.378000259399414,104.02999877929688,16294.6103515625,6678.60009765625,1827.989990234375,4148.89990234375,,1157.219970703125,2.928999900817871,45.246971130371094,46.53078079223633,24.417238235473633,7.815670490264893,35.7479248046875
2013-12-24,13.709608977963414,13.735772120551967,13.666003185841623,13.692166328430176,18986238.309413623,99.22000122070312,1.3699944019317627,1.6350288391113281,1205.0999755859375,19.452999114990234,104.1760025024414,16357.5498046875,6694.2001953125,1833.3199462890625,4155.419921875,15889.330078125,1161.800048828125,2.9830000400543213,45.26423263549805,46.53877639770508,24.33875274658203,7.8395466804504395,35.8902587890625
2013-12-26,13.72705270171035,13.735774027687878,13.639841937069345,13.64856243133545,42562236.2754075,99.55000305175781,1.3668484687805176,1.6354032754898071,1214.0999755859375,19.885000228881836,104.52400207519531,16479.880859375,,1842.02001953125,4167.18017578125,16174.4404296875,1162.6500244140625,2.990000009536743,45.19517135620117,46.49883270263672,24.409393310546875,7.863421440124512,36.00886535644531
2013-12-27,13.66600513458252,13.692168280901877,13.587514863913023,13.66600513458252,34927500.75122392,100.31999969482422,1.3696191310882568,1.641631841659546,1216.0999755859375,20.01300048828125,104.87899780273438,16478.41015625,6750.89990234375,1841.4000244140625,4156.58984375,16178.9404296875,1161.0899658203125,3.00600004196167,45.11746597290039,46.45088577270508,24.37799644470215,7.823626518249512,35.97724151611328
2013-12-30,13.639842981202325,13.683447951005085,13.535189556595022,13.552631378173828,49029129.65209728,99.29000091552734,1.3750240802764893,1.6482338905334473,1203.0999755859375,19.58099937438965,105.31999969482422,16504.2890625,6731.2998046875,1841.0699462890625,4154.2001953125,16291.3095703125,1160.5899658203125,2.9760000705718994,44.82394027709961,46.29909133911133,24.213172912597656,7.831587314605713,35.97724151611328
2013-12-31,13.604960370238706,13.622402194207076,13.526470083102039,13.57879638671875,49875173.018697165,98.41999816894531,1.3810056447982788,1.6495118141174316,1201.9000244140625,19.339000701904297,104.93399810791016,16576.66015625,6749.10009765625,1848.3599853515625,4176.58984375,,1163.6400146484375,3.0260000228881836,44.987979888916016,46.72254180908203,24.61345863342285,7.8713836669921875,35.898170471191406
2014-01-02,13.68344776903321,14.09334096707772,13.67472727421552,14.041014671325684,129691791.1924151,95.44000244140625,1.3766709566116333,1.6580722332000732,1225.0,20.097999572753906,105.3239974975586,16441.349609375,6717.89990234375,1831.97998046875,4143.06982421875,,1150.719970703125,2.984999895095825,45.126102447509766,46.81099319458008,24.354450225830078,7.8713836669921875,35.597694396972656
2014-01-03,14.189277481538406,14.389863052134428,14.154392166605165,14.311372756958008,113306479.36283629,93.95999908447266,1.3666616678237915,1.6447908878326416,1238.4000244140625,20.18199920654297,104.83300018310547,16469.990234375,6730.7001953125,1831.3699951171875,4131.91015625,,1156.0899658203125,2.994999885559082,46.10166549682617,47.17285919189453,24.731182098388672,7.855465888977051,35.8507194519043
2014-01-06,14.503233983716886,14.590445589496037,14.442186358698388,14.529397964477539,99796993.54863934,93.43000030517578,1.3596007823944092,1.6413085460662842,1237.800048828125,20.07699966430664,104.91200256347656,16425.099609375,6730.7001953125,1826.77001953125,4113.68017578125,15908.8798828125,1147.1600341796875,2.9609999656677246,46.45562744140625,47.44628143310547,24.817527770996094,8.014639854431152,35.91397476196289
2014-01-07,14.625327114170597,14.642769763499293,14.34625137860183,14.389856338500977,96460090.86700208,93.66999816894531,1.3631964921951294,1.6417936086654663,1229.4000244140625,19.764999389648438,104.20999908447266,16530.939453125,6755.5,1837.8800048828125,4153.18017578125,15814.3701171875,1157.6300048828125,2.937000036239624,46.775062561035156,46.89944839477539,24.739036560058594,8.038518905639648,35.898170471191406
2014-01-08,14.538117420245975,14.555560071841425,14.407300860125716,14.459627151489258,88115119.38789985,92.33000183105469,1.3616372346878052,1.6400164365768433,1225.300048828125,19.51799964904785,104.71199798583984,16462.740234375,6721.7998046875,1837.489990234375,4165.60986328125,16121.4501953125,1157.4599609375,2.993000030517578,47.3189582824707,47.34175109863281,24.770423889160156,8.157902717590332,36.309329986572266
2014-01-09,14.538117334932599,14.7648668140744,14.485791043876121,14.677655220031738,88037326.42568645,91.66000366210938,1.3572019338607788,1.644709825515747,1229.300048828125,19.663000106811523,104.84400177001953,16444.759765625,6691.2998046875,1838.1300048828125,4156.18994140625,15880.330078125,1158.3499755859375,2.9630000591278076,47.65565490722656,47.253292083740234,24.762582778930664,8.317084312438965,36.49910354614258
2014-01-10,14.607885413503391,14.642770714426296,14.485790187118628,14.625328063964844,76269819.2084219,92.72000122070312,1.360710859298706,1.6479079723358154,1246.699951171875,20.201000213623047,104.83000183105469,16437.05078125,6739.89990234375,1842.3699951171875,4174.669921875,15912.0595703125,1164.530029296875,2.859999895095825,47.24125289916992,47.036155700683594,24.56635856628418,8.340956687927246,36.32515335083008
2014-01-13,14.642773718202543,14.651493381799293,14.302648618122747,14.328812599182129,78512298.34487881,91.80000305175781,1.3671848773956299,1.6494300365447998,1250.9000244140625,20.361000061035156,103.9489974975586,16257.9404296875,6757.2001953125,1819.199951171875,4113.2998046875,,1148.0899658203125,2.8269999027252197,46.3779296875,46.4008674621582,24.228872299194336,8.205656051635742,36.024681091308594
2014-01-14,14.424742573926245,14.625328063964844,14.41602124869552,14.625328063964844,85280922.255289,92.58999633789062,1.3669979572296143,1.6389949321746826,1245.199951171875,20.250999450683594,103.11599731445312,16373.8603515625,6766.89990234375,1838.8800048828125,4183.02001953125,15422.400390625,1163.4300537109375,2.86899995803833,46.57650375366211,46.433021545410156,24.409393310546875,8.253410339355469,36.04840850830078
2014-01-15,15.026504575065898,15.192206488596604,14.921851960621579,14.956735610961914,287215639.3121022,94.16999816894531,1.3668484687805176,1.6434123516082764,1238.0999755859375,20.10300064086914,104.17900085449219,16481.939453125,6819.89990234375,1848.3800048828125,4214.8798828125,15808.73046875,1171.3499755859375,2.884000062942505,47.47435760498047,47.84033966064453,25.2884464263916,8.460343360900879,36.688873291015625
2014-01-16,14.904404614271085,14.948009579332622,14.81719302072522,14.895683288574219,142689047.44427007,93.95999908447266,1.359933614730835,1.6361792087554932,1240.0,20.024999618530273,104.57099914550781,16417.009765625,6815.39990234375,1845.8900146484375,4218.68994140625,15747.2001953125,1173.1300048828125,2.8429999351501465,45.4109992980957,47.43824005126953,25.115774154663086,8.340956687927246,36.68096923828125
2014-01-17,15.00033759665041,15.01777858469476,14.817193083090958,14.834635734558105,83925315.32781671,94.37000274658203,1.3618041276931763,1.63529634475708,1251.699951171875,20.267000198364258,104.29499816894531,16458.560546875,6829.2998046875,1838.699951171875,4197.580078125,15734.4599609375,1168.4300537109375,2.8269999027252197,45.126102447509766,46.730567932128906,26.214582443237305,8.412590026855469,36.68096923828125
2014-01-21,14.895683351270323,14.965452293716115,14.71254050113367,14.834635734558105,103144060.96471472,94.98999786376953,1.3549033403396606,1.64241361618042,1242.300048828125,19.83799934387207,104.2249984741211,16414.439453125,6834.2998046875,1843.800048828125,4225.759765625,15795.9599609375,1175.719970703125,2.825000047683716,44.763511657714844,46.77881622314453,25.61023712158203,8.643396377563477,36.767940521240234
2014-01-22,14.895687975298841,14.956735610961914,14.825919011194857,14.956735610961914,59403445.75859594,96.7300033569336,1.355913758277893,1.647527813911438,1239.0,19.80900001525879,104.2229995727539,16373.33984375,6826.2998046875,1844.8599853515625,4243.0,15820.9599609375,1181.2900390625,2.859999895095825,44.80666732788086,46.31239318847656,25.343385696411133,8.770744323730469,36.90236282348633
2014-01-23,14.886962126278345,14.904404777863528,14.59916502881405,14.703819274902344,107937803.09108122,97.31999969482422,1.354224443435669,1.6562050580978394,1262.5999755859375,19.986000061035156,104.63500213623047,16197.349609375,6773.2998046875,1828.4599609375,4218.8798828125,15695.8896484375,1172.4000244140625,2.7730000019073486,43.78794860839844,45.41173553466797,24.707637786865234,8.69115161895752,36.64932632446289
2014-01-24,14.538116607967881,14.581721571097388,14.34625244140625,14.34625244140625,98460898.67102447,96.63999938964844,1.3689066171646118,1.6634783744812012,1264.5,19.743000030517578,103.37000274658203,15879.1103515625,6663.7001953125,1790.2900390625,4128.169921875,15391.5595703125,1144.1300048828125,2.734999895095825,42.587928771972656,44.30195617675781,23.89922523498535,8.396673202514648,35.961429595947266
